336
179,2.022600,2.326245,444
180,2.036210,2.315694,441
181,2.049820,2.305143,444
182,2.063430,2.294591,442
183,2.077040,2.284040,440
184,1.909333,1.901358,441
185,1.925416,1.891452,441
186,1.939611,1.879793,443
187,1.955757,1.865670,442
188,1.970728,1.852095,441
189,1.985204,1.837159,442
190,2.002594,1.824107,438
191,2.019265,1.811539,436
192,2.037410,1.798535,440
193,2.046169,1.793203,436
194,2.073625,1.772518,435
195,2.092206,1.758954,435
196,2.101804,1.752179,434
197,2.133008,1.733537,435
198,2.154022,1.723643,433
199,2.175682,1.704925,432
200,2.186776,1.697852,428
201,2.222418,1.681046,429
202,2.246470,1.670194,428
203,2.273588,1.645459,426
204,2.299509,1.642545,421
205,2.326398,1.629894,423
206,2.355446,1.617998,420
207,2.383993,1.597066,420
208,1.076662,6.330300,368
209,1.104683,5.690069,377
210,1.117657,5.424075,383
211,1.131015,5.172415,388
212,1.143478,4.970820,390
213,1.156325,4.784641,399
214,1.166313,4.628357,401
215,1.181170,4.461482,405
216,1.192108,4.331840,412
217,1.205214,4.190505,413
218,1.213469,4.102998,422
219,1.221864,4.011159,422
220,1.233265,3.913205,428
221,1.237583,3.872635,435
222,1.253016,3.750151,435
223,1.261677,3.678438,439
224,1.277279,3.581174,441
225,1.287811,3.520522,444
226,1.302455,3.438805,448
227,1.310945,3.378536,451
228,1.317683,3.340756,453
229,1.316821,3.318413,456
230,1.324663,3.272205,457
231,1.337564,3.210520,461
232,1.344896,3.169851,464
233,1.352395,3.129390,464
234,1.361284,3.087613,469
235,1.369829,3.048921,466
236,1.379111,3.010046,471
237,1.386521,2.975493,473
238,1.394718,2.942125,471
239,1.490860,3.130241,474
240,1.501146,3.112628,477
241,1.511433,3.095015,480
242,1.521719,3.077402,485
243,1.532005,3.059790,481
244,1.542291,3.042177,486
245,1.552578,3.024564,485
246,1.562864,3.006951,489
247,1.573150,2.989338,494
248,1.583436,2.971725,495
249,1.593723,2.954113,492
250,1.604009,2.936500,497
251,1.614295,2.918887,498
252,1.624581,2.901274,497
253,1.634868,2.883661,496
254,1.645154,2.866048,502
255,1.655440,2.848436,504
256,1.665726,2.830823,505
257,1.676013,2.813210,505
258,1.686299,2.795597,505
259,1.696585,2.777984,507
260,1.706871,2.760371,506
261,1.717158,2.742758,508
262,1.727444,2.725146,510
263,1.737730,2.707533,506
264,1.748016,2.689920,514
265,1.758303,2.672307,514
266,1.768589,2.654694,517
267,1.778875,2.637081,515
268,1.789161,2.619469,519
269,1.799448,2.601856,520
270,1.809734,2.584243,520
271,1.820020,2.566630,520
272,1.827475,2.558002,522
273,1.834931,2.549373,520
274,1.842386,2.540745,520
275,1.849841,2.532116,520
276,1.857297,2.523488,524
277,1.864752,2.514859,523
278,1.872207,2.506231,524
279,1.879663,2.497603,524
280,1.887118,2.488974,525
281,1.894573,2.480346,521
282,1.902028,2.471717,525
283,1.909484,2.463089,527
284,1.916939,2.454460,524
285,1.924394,2.445832,526
286,1.931850,2.437203,527
287,1.939305,2.428575,527
288,1.946760,2.419947,528
289,1.954216,2.411318,525
290,1.961671,2.402690,527
291,1.969126,2.394061,521
292,1.976582,2.385433,529
293,1.984037,2.376804,529
294,1.991492,2.368176,527
295,1.998948,2.359548,528
296,2.006403,2.350919,527
297,2.013858,2.342291,529
298,2.021313,2.333662,526
299,2.028769,2.325034,525
300,2.036224,2.316405,528
301,2.043679,2.307777,525
302,2.051135,2.299148,527
303,2.058590,2.290520,528
304,1.895415,1.893841,521
305,1.906428,1.883960,526
306,1.915887,1.873309,522
307,1.926500,1.860062,525
308,1.937891,1.850629,520
309,1.950365,1.843666,531
310,1.961659,1.831381,523
311,1.966629,1.825476,521
312,1.985111,1.813135,520
313,1.997008,1.799169,519
314,2.010417,1.789363,520
315,2.021803,1.782119,517
316,2.035449,1.768027,512
317,2.049456,1.759366,517
318,2.060747,1.743486,513
319,2.077267,1.736738,509
320,2.092582,1.727290,512
321,2.101166,1.723353,512
322,2.125034,1.706456,510
323,2.140302,1.694658,525
324,2.157878,1.688199,508
325,2.175478,1.678609,501
326,2.192967,1.662755,503
327,2.211429,1.655578,499
328,2.221445,1.650168,499
329,2.252098,1.632749,495
330,2.272972,1.616634,497
331,2.296277,1.610981,492
332,2.318361,1.596546,488
333,2.342019,1.591912,471
334,2.378224,1.575798,488
335,2.388629,1.571871,480
