336
0,1.018906,6.608694,78
1,1.143805,4.348512,82
2,1.213047,3.745181,82
3,1.283207,3.323684,85
4,1.354475,3.008229,88
5,1.427643,2.765746,91
6,1.502653,2.571800,91
7,1.581683,2.414306,93
8,1.665421,2.274171,94
9,1.748690,2.161606,96
10,1.836613,2.067441,96
11,1.930533,1.979372,97
12,2.032286,1.901089,98
13,2.140125,1.832402,98
14,2.255084,1.769363,99
15,2.365112,1.718311,100
16,1.030141,6.553111,139
17,1.096744,5.082844,147
18,1.132448,4.571137,149
19,1.167798,4.176315,153
20,1.202915,3.869013,155
21,1.237507,3.613312,158
22,1.272762,3.396179,158
23,1.307528,3.214712,157
24,1.342258,3.060256,162
25,1.376943,2.926299,164
26,1.411663,2.809182,169
27,1.448828,2.698947,171
28,1.481783,2.611655,172
29,1.517554,2.527049,174
30,1.554370,2.451417,176
31,1.591031,2.379629,178
32,1.629304,2.314352,180
33,1.667231,2.255473,181
34,1.706558,2.198339,179
35,1.746350,2.145857,182
36,1.788273,2.096621,184
37,1.830317,2.049834,183
38,1.874497,2.006779,184
39,1.920746,1.964425,183
40,1.969203,1.924009,185
41,2.019003,1.885658,185
42,2.070228,1.847449,183
43,2.126029,1.812109,186
44,2.154781,1.795354,188
45,2.245442,1.745138,187
46,2.277629,1.729039,186
47,2.369299,1.688151,183
48,1.046697,6.463164,222
49,1.085801,5.538877,219
50,1.105726,5.147951,252
51,1.127355,4.832024,254
52,1.147231,4.561615,256
53,1.163966,4.343669,263
54,1.182589,4.152052,266
55,1.201418,3.984238,267
56,1.220256,3.820794,274
57,1.237924,3.688460,276
58,1.255864,3.565618,277
59,1.275564,3.451521,280
60,1.290661,3.357361,286
61,1.307009,3.265153,289
62,1.323758,3.181174,291
63,1.342221,3.100493,291
64,1.357752,3.026215,300
65,1.374040,2.961251,300
66,1.390757,2.899180,298
67,1.406641,2.841866,300
68,1.422933,2.785905,307
69,1.438707,2.735173,305
70,1.446809,2.708452,308
71,1.473619,2.636756,312
72,1.490034,2.590381,311
73,1.498404,2.570767,316
74,1.521344,2.512706,320
75,1.537449,2.475608,312
76,1.554064,2.439803,323
77,1.570891,2.405049,322
78,1.588164,2.369704,327
79,1.604930,2.338041,325
80,1.621269,2.308090,326
81,1.638860,2.278684,330
82,1.655801,2.250342,332
83,1.673166,2.221459,334
84,1.690941,2.193342,331
85,1.709086,2.169001,336
86,1.727100,2.141778,334
87,1.745945,2.116132,335
88,1.765303,2.094519,338
89,1.784125,2.070748,340
90,1.803186,2.046356,333
91,1.823386,2.025698,336
92,1.844201,2.004998,341
93,1.864833,1.981588,342
94,1.886563,1.962688,342
95,1.906731,1.938180,343
96,1.930039,1.918739,343
97,1.953616,1.900062,342
98,1.977503,1.880087,342
99,2.000826,1.858342,341
100,2.013672,1.848775,343
101,2.053244,1.823338,343
102,2.080327,1.800684,338
103,2.107380,1.779243,341
104,2.138379,1.765969,339
105,2.168201,1.748255,342
106,2.183871,1.738613,336
107,2.250185,1.702359,324
108,2.267199,1.690458,336
109,2.304297,1.675857,337
110,2.322261,1.667865,334
111,2.375965,1.640949,333
112,1.064566,6.387211,313
113,1.092488,5.663583,322
114,1.106947,5.366208,326
115,1.123890,5.084058,328
116,1.138218,4.850397,333
117,1.150610,4.655544,340
118,1.166232,4.470283,340
119,1.179806,4.317512,347
120,1.192803,4.176991,348
121,1.210809,4.021629,355
122,1.219524,3.932636,360
123,1.235094,3.808808,361
124,1.246107,3.718014,368
125,1.257710,3.630408,368
126,1.269857,3.545826,372
127,1.281537,3.469232,379
128,1.296165,3.390552,381
129,1.304059,3.332156,383
130,1.315231,3.270665,385
131,1.321656,3.238233,389
132,1.336958,3.158424,391
133,1.347205,3.109006,394
134,1.359958,3.052509,397
135,1.369747,3.009200,400
136,1.382341,2.957025,406
137,1.391535,2.919704,407
138,1.403365,2.874605,408
139,1.413469,2.837646,412
140,1.424131,2.799755,413
141,1.433643,2.766202,415
142,1.444775,2.730238,418
143,1.452227,2.705931,420
144,1.463159,2.672161,421
145,1.472173,2.645015,423
146,1.484640,2.609294,426
147,1.492717,2.586252,425
148,1.503187,2.558398,422
149,1.513548,2.531190,428
150,1.525427,2.501647,429
151,1.534096,2.480408,430
152,1.544340,2.456606,427
153,1.553701,2.435395,433
154,1.558912,2.422725,425
155,1.575150,2.387789,435
156,1.585849,2.363625,437
157,1.595488,2.345155,437
158,1.605581,2.325353,438
159,1.616006,2.306515,437
160,1.626287,2.286199,439
161,1.636809,2.265929,441
162,1.647028,2.247738,441
163,1.658389,2.228090,442
164,1.668494,2.210682,443
165,1.679477,2.193917,444
166,1.690253,2.176140,443
167,1.701535,2.160395,445
168,1.712274,2.143216,441
169,1.723817,2.126940,446
170,1.734789,2.112381,444
171,1.746496,2.093672,444
172,1.758449,2.080651,445
173,1.769566,2.062586,446
174,1.781222,2.046615,447
175,1.793155,2.030431,446
176,1.798643,2.024468,443
177,1.815841,2.002419,443
178,1.828413,1.991478,446
